,text,time
0,இந்த தவறுகளை மற்ற நாடுகளில் செய்தால் என்ன தண்டனை என்பது பற்றி வீடியோவை போடுங்கள்?,3 years ago
0,I love 7 ne,3 years ago
0,Total yethana peru da 🔥🔥🔥,3 years ago
0,இதில் பாதி செய்தி கற்பனை .....,3 years ago
0,இங்கு ஒரு சமுதாயத்தை சேர்ந்த மக்கள் நல்லமுறையில் காதலித்து திருமணம் செய்து வாழ்ந்தால் அதை நாடக காதல் என்றும் அவர்களை கட்டபஞ்சாயத்து செய்து பிரித்தும் அரசியல் பிழைப்பு நடத்தி வந்தான் இப்போது அவன் எங்கே செய்த தவறு எல்லாம் மேல்சாதி காரர்கள் என்பதால் வாயை மூடிகொண்டிருக்கிறான மானங்கேட்டவன்,3 years ago
0,பெண்களுக்கு சுய கட்டுப்பாடு தேவை.....நான் நியாயப்படுத்த விரும்பவில்லை,3 years ago
0,Next one month itha vera vera background music la podunga da...unga akka thankatchiku ippadi nadantha ithathan seiveengala da....,3 years ago
0,Nirmala Devi matter Koda innum mulusa mudiyala ....!!!,3 years ago
0,Yenga andha madhar sangam?,3 years ago
0,Punish pollachi repiest🔗🔗,3 years ago
0,எனக்கு ஒரு சந்தேகம் மகளிர் அமைப்பு எங்கு இருக்கிறார்கள்??,3 years ago
0,nala vainthathu facebookunu onu nasama pochi,3 years ago
0,0pa,3 weeks ago
0,Nanba direct shouting order tha india karuma pudicha government ithellam enga kandukuvanga,11 months ago
0,Enga sattam ellam padaithavanukku than mathavangalukku Ella... Enna samukam ayya ethu🤦,2 years ago
0,நீங்க எல்லாம் உள்ள மட்டும் தான் ஆடுவீங்க லண்டன் இல போய் இப்படி பண்ணுங்கடா பார்ப்போம் உடனே குஞ்சாமணி இருக்காது,2 months ago
0,Magalir amaibu barla thani adichutu irupanga,2 years ago
0,கொடூரனின் அம்மாதான் மகளீர்அமைப்பு முக்கிய புள்ளி,1 year ago
0,😂😂,2 weeks ago
0,🙄😲😳0:41 iniki mattum 🙄😜,1 year ago (edited)
0,Hi 9698727824hii hi,1 year ago
0,Beautiful ollga,1 year ago
0,Tevediya...,1 year ago
0,0.20 enna web seriaal,1 year ago
0,இதில் என்ன இருக்கு.. பக்கத்து மாலா அக்கா கால் போத்தல் ராவா இறக்கிட்டு .........சொல்லவா???அப்புறம் தூங்கமாட்டிங்க.,1 year ago
0,2:48 poi poi 🤣🤣,1 year ago
0,🤣🤣🤣🤣😅😅😅,1 year ago
0,164,1 year ago
0,"Podi
Thevidya",1 year ago
0,Poda puda,1 year ago
0,கை 😂😂😂,2 years ago
0,Hiii,11 months ago
0,Therla bro,1 year ago
0,"Ponghadi
Oluvanghui",1 year ago
0,😏😏,1 year ago
0, @Jindha V  hai,1 year ago
0, @Jindha V  hi,1 year ago
0, @Jindha V  hello,1 year ago
0,Appadiye uthama punda maariye padam kaatrathu! Ketta vaartha pesave maatiya,1 year ago
0,இவர்களுக்கு சரியான தண்டனை ஆணுப்பை அறுத்து தூக்கில் இட வேண்டும்..,3 weeks ago
0,இவர்களுக்கு என்ன தண்டனை கொடுத்தார்கள்.. தண்டனை விவரம் வெளியில் வரவில்லை...,3 weeks ago
0,ஒரு வெள்ளை காரிய இப்படி மிருட்டுங்கடா பார்ப்போம் உணக்காட நாடு இருக்காது,2 months ago
0,தங்கைகளே உன் இருவரின் வீரத்திற்கு தலை வணங்குகிறோம்,3 months ago
0,இவனுங்க அப்பா அம்மா யாரையும் விடாதே தமிழக அரசு பணம் இருக்குற திமிருல இப்படி பண்ணிருக்கணுக இனிமே இப்படி பண்ண எவனும் பயப்படனும் அதுபோல் ஒரு தீர்பு வழங்க வேண்டும் தமிழக அரசே பார் நாகராஜ் உன் வீட்டில் இருப்பவரை இப்படி செய்தால் நி சும்மா இருப்பயா,3 months ago (edited)
0,Antha naalu Perapethava ponnutha avangala dod vachu kadikka vaikkanu,3 months ago
0,"Arasiyal vathigal , police udanthai vathigal.",3 months ago
0,Admk bastard guys,9 months ago
0,Tamilnadu police  wasts mayiru mathiri irukkaga,10 months ago
0,இந்த பாவிகளுக்கு தண்டனையே கிடையாதா .... ?,10 months ago
0,Kill pannunga,10 months ago
0,Bare.nagarajan.Kala.vedanum,11 months ago
0,Pollachi.peniall.thuppaky.vachukanum,11 months ago
0,Pollachi.polese.nakkaponkada,11 months ago
0,Bare.nakaraj.koolipady.a xend.modar.killy,11 months ago
0,Masaaniyamma.vunaku.kevalam.,11 months ago
0,Bar.nakaraj.thalivan.rowdy,11 months ago
0,Jeyaraman.admk.sabort.erkuthu,11 months ago
0,Yathuvo valiya varathu simply WASTE 🤦‍♂️😔,11 months ago
0,எனக்கு தெரிந்த சட்டம் அவர்களுக்கு மட்டும் துனன பொகும் காவல் துனரயில் உள்ள அனனத்து பேரயிம்  நடு ரொட்டில் னவத்து அவங்க தனலய வேட்டனும் அப்படி இல்லைனா நிதி மன்றத்னத முடிவிட்டு வீட்டுக்கு பொங்கா,11 months ago (edited)
0,Avanugalai tookkil podunga,11 months ago
0,Eppadi daa pollachi la adma win pannuchi,11 months ago
0,Ivanungala kollama vittutingale da,11 months ago
0,"Indha  case  sa C.M Stalin sir  ethudhu  nadatha aannai  potanum  Indha case  appariye  mudi  maraikka pattaachu 
Penngal Mela Kai vaika  Ovoru kevalamana porapu edutha nayeeyum payapadanum...
ADMK  government LA ethu muti maraikathan  seithargal  ethai Mentum arapikka vendum 🙏🙏🙏",11 months ago (edited)
0,Avanugala konnuratheega kunja cut pannanum,11 months ago
0,என்ன முடிவு கட்ட முடிந்தது உங்களால் பாவம் சாட்சி சொன்ன பிள்ளை கதறும் சத்தம் உங்கள் காதுகளில் கேட்கவில்லையா,11 months ago
0,Ellaam Ammavin Aasiyudan. Pollachi Jeyaramam,11 months ago
0,Poi poi poi otha yella poi da .,11 months ago
0,சத்தியமா சொல்றேன் டா நல்லாவே இருக்க மாட்டீங்க அதில் சம்பந்தப்பட்ட வங்க,11 months ago
0,இதையே ஒழுங்காக கண்டு பிடிக்க முடியல நீங்க எல்லாம் படிச்சி ias ஐபிஎஸ் சிபிஐ சிபிசிஐடி எதுக்குடா படிக்கிறீங்க  மானே கெட்ட பசங்க உங்க பொண்ணுகளுக்கு  இதே நிலைமைதான் வரும் அப்ப தெரியும்டா உங்களுக்கு இன்னொரு ரோடு பெண்ணோட வழி என்ன என்னன்னு,11 months ago (edited)
0,Adikathunga video Still enaku nebhagam iruku ithu ye frnd enaku send pani vitu enoda social media accounts ella delete panunain but still ye ithuku neyam kidaikala ye manam ellam ponungaluku matum thana ye boys ku soli kodukala,11 months ago
0,பெண்கள் ஏன் முட்டாள் தனமாக இந்த மாதிரி அயோக்கிரகளை நம்பி தனியாக அறைக்குள் செல்ல வேண்டும் 😡😡😡,11 months ago
0,Stalin sir action edunga seekram,11 months ago
0,Adeai theavadijalukku pirantha naikal .  unkalai allam sithiravathai seithu sakadikanum,11 months ago
0,பெண்களே நம்மை இந்த காவல் அதிகாரிளோ இல்ல அரசாங்கமோ காப்பாத்தாது நமக்கு நாம தான் பாதுகாப்பு....இந்த மாதிரி சூழல் மாட்டிக்கிட்டா அவனுங்கள கொலை பண்ணிட்டு அங்க இருந்து வா அவனுங்களால நீ அசிங்க பட்டதா இருக்க கூடாது உண்ண தொடனும் நெனச்சவன் அங்க செத்து கெடக்கனும்......😡😡😡😡😡😡😡😡,11 months ago
0,Pengal appaa amma solvathaik ketgavendum.illaiyendraal ippadithaan nadakkum. Ippo arasiyal vilaiyaattu. Police avargalai thandikka thayaar illai. Ran encounter pannala.,11 months ago (edited)
0,கேடுகெட்ட அரசியல்  நம் நாட்டில் மட்டும் தான்.......என்னடா விசாரணை வேண்டி இருக்கு இவனுங்கல என்கவுண்டரில் போடுங்கடா.......😔😔😔😭😭😭😭,11 months ago
0,Enaku onu onumattum puriyal elarum enga nadakra  thapa kakranga ninga ninga enadana an like pandringa da Muttal unga vitla nadantha an like panuviya da solunga ungalala kaktha mudila atlist enna soldranga nu kalunga ponuna ungaluku poma marila varavin poravinlam kasta padathrathuku da entha arasangam serila 🙏 sorry frn na thapa soliruntha manichkonga ena enga vitlaium ponu eruku 🙏 sorry all,11 months ago
0,அவ அவ அக்கா தங்கச்சி ய போய் பண்ணி வீடியோ எடுக்க வேண்டியது தானே அவனுக எல்லாரையும் கொள்ளணும்,1 year ago
0,"Stalin Sir, Udhay Sir, ivangala vidaatheega. Periya dhandanai kudunga.",1 year ago
0,Evainga ellam police karana ella ta porampoku,1 year ago
0,போலீஸ் கறுப்பு ஆடுகள்  பாண்டியராஜன் .,1 year ago
0,Ellarum pasanga epdi money kondu varanga nu therinju irukanum....sabari rajan  ....un veetla pomabalinga irukangalla....anga poda,1 year ago
0,Oru naal oru kaiya cut pannittu visaranai nadathunga.maru naal oru kaala cut pannittu visaranai nadathunga.maru naal oru kaanna pudunkittu visaranai nadathunga.yar yaar pinnadi 🔥irukkanganu therium.finala aaaaaaan uruppa cut pannama nachi nachi  (🔨🔨🔨🔨🔨🔨)intha  payanpaduthi  aaan uruppa nachi nachi nachi kollanum.🔥,1 year ago
0,Neruppa 🔥🔥🔥🔥🔥🔥vachichi koluthanum ivanungala.,1 year ago
0,Kevalam Tamilnadu peyarai kedutthuttaanunga saniyanunga entire world de kaari thuppudhu,1 year ago
0,திரு ட்டு si பயல்,1 year ago
0,Sattam kadumaya iruntha evanum inime panna matanga appathan bayam varum vetta vendiyatha Vettina aduthavan bayapduvan,1 year ago
0,😡🤬🤬🤬🤬🤬😡,1 year ago
0,போலீஸ்   மற்ற  அதிகாரிகள் எல்லாம்        ஊம்ப   போயிட்டாங்க    போல       அதுதான்   நடவடக்கை    எடுக்க  சில   வருடம்     தாமதம்.    அந்த      போலிசை    டிஸ்மிஸ்      செய்யனும்     நம்ம   9   பயலுக   கவர்    மெண்ட்    இதையா    செய்யப்போகுது,1 year ago
0,👌🙏,1 year ago
0,"Ithai thavirkka pengalukku sexual arrasment awarness thodarbana visiyangalai scools and colleges la solli kodukkanum and parents pengalukku support pannathan intha maathiri visiyangal veliye varum. Dhairiyama atha face panna kathukodukkanum,  naama ellarum ethavathu oru idathila intha maathiri face panniruppom, ana ini athu nadakka vida koodathu🙏",1 year ago
0,"Pollachi pengal mattum alla innum palar paathinthullanar, Karanam sattam intha thavarugalukku marana thandanai kodukkathathe, sattathai kaappatra vendiya kavalarkalil silarathu alatchiyamum itharku oru kaaranamaagum,",1 year ago
0,2021 MLA pollachila intha case la sampanthapattavanaiye marupadiyum therntheduthurukkanga👍👍👍👍welton pollachi makkaley,1 year ago
0,"Ivvalavu nadanthum makkal admk DMK ikku vote podureengale.... unmeiyile ennakku puriyave illai.....neengayellam yaaru.....

Eppaddi intha katchi unga thoguthile win panrranga.....

Eppa ithu nade illai....pinna kaadu than ....pei veedu....

Kadavule intha manithan endre asuranai mutrilum azhithu vidu...vazhkaikku thaguthi illatha manithanai boomiyilirundu eduthuru....",1 year ago
0,Sp pandiaraj thoomai....eppaddi ivane mari allu eppadi polica Arran....,1 year ago
0,Police thevidiya paiyya....,1 year ago
0,Makkale ....intha ADMK and DMK pol ppl than Namma natukkum nam vazhkaikum asurargal...pls never vote for them ....let's change the world....our TN....,1 year ago
0,Oodukenumyea,1 year ago
0,POLLACHI MATTER & 8 WAY ROADS NOT REPLICATED 2021 ELECTION. AYYA UNDU AYYA THUNAI KALIYOG RAJA AYYA SIVA SIVA SIVA ARAKARA ARAKARA,1 year ago
0,குழந்தைகள் துப்பாக்கி கேட்க்கும் அளவுக்கு பெண்களுக்கு எதிரான குற்றங்கள் பெருத்துவிட்டன.,1 year ago
0,இந்த நாய்களை வளர்த்த முறை சரியில்லை.,1 year ago
0,இவனுகளுக்கு நல்ல தண்டனை வழங்க வேண்டும் தமிழ் நாடு அரசு & நீதி மன்றம் 🙏,1 year ago
0,Enga veeda iruntha enna tha konnu pothachi irupanga. 90% family apdi tha irukanga. Athanala ponunga elathaium veliya solla mudilla support la cinema la ipdi onnu rendu case la mattum thaa.,1 year ago
0,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,1 year ago
0,avanuga ammava ethey matheri panna veandum.police udanthayaga irukkalam,1 year ago
0,aruthu eareyaveandeathuthan.,1 year ago
0,👎👎👎👎👎,1 year ago
0,👎👎👎,1 year ago
0,நிச்சயமாக குற்றவாளிகள் தண்டிக்கப்படவேண்டும்.இக்காலத்துல பெத்த பொண்ணுகளையே சில அப்பன்கள் கெடுத்தவிடுகிறார்கள்.அந்த பொண்ணுங்க முன்பின் தெரியாதவனை நம்பி ஏன் போகணும் போகவேண்டிய அவசியம் என்ன? போன்நம்பர் எதுக்கு தரணும். பெண் பிள்ளைகள் எச்சரிக்கையுடன் நடந்துகொள்ளவேண்டுமென தாழ்மையுடன் கேட்டுக்கொள்கிறேன்.,1 year ago
0,😠😡👹👺☠️🦂🔪💣🗡️,1 year ago
0,Kadaparaiya paluka vatchi indha pottaiyanunga suttula vidanum,1 year ago
0,Avangalsakanum,1 year ago
0,"Admk vanthalum dmk vanthalum ithe thana nadakuthu oru vithiyasamum ila ,ana mudinja elam naigalayum proper investigation appram thokula podunga ,antha police kara ena na victim name nakal maira solitu theriyama solita pachaya poi poluvuthu athu police ku tha padichuthu ila vera ethukatha.....",1 year ago
0,Antha sp pandiyarajan avanka pondati number send vankunka namma video edupom apaum namala kapathurana papom,1 year ago
0,இவனுக்கு ஒரு கை கால்நாக்கு கட் செய்து விடவும்,1 year ago
0,Police kuda  irukangalo ennavo 😏 avanungalukum oru nall nadakkum ellam appo theriyum da _ 😡,1 year ago
0,"இப்ப தப்பிச்சாலும்,நியாயத்தீர்ப்புநாளில் கர்த்தரிடம்இருந்துதப்பமுடியாது",1 year ago
0,"ஒவ்வொரு அண்ணணும்உங்களைமாதிரிஇருக்கனும், உங்களுக்கு என் வாழ்த்துக்கள்",1 year ago
0,"Antha   veeda    innuma    chumma   vachirukkinga      
Eppothu     idichu     thara   Mattam    akkavillai",1 year ago
0,இவன்களைஅடித்துகொல்லவேண்டும்,1 year ago
0,"Sathangulam sampavam
Pregnant lady died
Sterlaite prplm
Pollachi crime
5 varusathulaa maraka mudiyatha mannika mudiyatha sampavangal avanungala 4 pera matu savadikanum  govt onnu panna vena mooditu makkal ta vidungada political",1 year ago
0,Ivanunga oru appanukku porakka  ponnunga  nnga nna avavlo kevalama ungalukku,1 year ago
0,இவர்களையெல்லாம் தூக்கில் போட வேண்டும்,1 year ago
0,😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠,1 year ago
0,😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠,1 year ago
0,😠😠😠😠😠,1 year ago
0,Pengale muthalil kaathalipathai niruthungal. Neenga lover nu nambi poreenga but avan nallavana irupaanu uthravaatham illa. Pengale kathal vendam. Padipil velayil thiramayai valarthu kollungal,1 year ago
0,Ipidi anbava kepenga,1 year ago
0,mosamana police karanga konjam irukanga avangalku m adha aruthu edunga,1 year ago
0,Antha onnala than idhellam veriaa alairanuga aruthu edunga,1 year ago
0,Antha naaigala thokila podalaia savadinga pl veri naaigal amma appan irukana illaia,1 year ago
0,Ellam seri ipovaraikum ennapa thandanai namma indian govt intha veri naaigaluku kuduthanga? Ila antha mukiye pulligal yaarnu kandupudichangala ?,1 year ago
0,Sir avakali Vidatheinga Uyarodu,1 year ago
0,enkavnterla sututhallanum,1 year ago
0,India la law sari ila😑,1 year ago
0,Pesikitea iruka vendiyathuthan  thappu pannanganu proof iruku Yan thandanai kudukala,1 year ago
0,Dhayavusenji ivargalai kollungal,1 year ago
0,யாருக்கு தெரியும். அவர்கள் வீட்டு பெண்களையும் இது மாதிரி வீடியோ எடுத்து வியாபாரம் செய்தார்களோ என்னவோ? திரு அம்மான்னு ஒரு மூதேவி பேசுதே. அதுக்கு பெண் பிள்ளை இல்லையா. இல்லை என்றால் அவள் வீட்டில் இது சர்வ சாதாரணமாக நடக்குமா?.,1 year ago
0,எத்தனை பொண்ணுங்க செத்தாலும் இவனுங்க ஒழுங்கான சட்டம் கொண்டார் மாட்டானுங்க,1 year ago
0,"Ivanunga vetla Iruka pombalangala ipdi yevanadhu panna avanunga summa irupanunga , Avan veetu pombalanga appo kevalamana aalunga la dha irukanum",1 year ago
0,Jeyaraamaa,1 year ago
0,Un. Veettu. Pombalaigala. Vidungada,1 year ago
0,T.n.makkal.oru.theruttu.paya.makkal.onru.atmk.tmk.ethai.thavera.veru.katce.elai.athanal.anuvekkanum,1 year ago
0,adhu epdi SP 4 video only nu solla lam? unmaiya solladha oru SP theva illa... dismiss that SP,1 year ago
0,"Aan asaiyal veetirku throgam seiyum pengalai enna seiya .. characterless pengal irukkum varai ippadi pattavargal iruppargal. Amma, appa, annan thambi, akka, thangai ivargalai inthe pengalukku pidikkathu anal oru aanai uyirukku uyirga pidikkum. Itharku per pasam illai.. veru oru vishayam.",1 year ago (edited)
0,8,1 year ago
0,Inga pengaleke anithi nadanthe konde irukum..nethi thevathai illa nethiyum ilai..,1 year ago
0,"Pengaloda iyalamaiyai payanpaduthi kaasu sambarikurathu yenna polapu da.......yennudaya udan pirava sagothirigaluku onnu solren thayavu seithu oru moonram nabarai yelithil nambuvathu thavaru....pen pillaigalai perra perrorgal anaivarum thangal kulaithagalai kavanathudum parthukollungal.....atheypol aan pillaigalai perra perorgalum thangal kulanthaiku samugathul yevvaru marra penpillaigalai mathikka vendum yenbathuyum karru kudungal....
Penpillaigaluku samuthayathil yeppadi patta soolnilaiyilum thairiyamaga samalithu yethir kollum aatralayum katru kodungal....aan pillayo penpillaiyo irubalarukkum nalla panpugalai siru vayathil irunthey karru kodungal.....yenna thaan sattam iruku saami iruku yellathayum mela irukavan pathukuvannu kanthudaipu irunthalum.....nammudaya thandanai muraigalai marratha varayilum kurrangal nigalthu kondey thaan pogum.....yenavey ithupol innoru kodumai nigalamal iruku iniyavathu oru vithi seyvom......",1 year ago
0,Enga senior akka enga clg tha STC college,1 year ago
0,இந்த பதிவை தினமும் ஒளிபரப்பு செய்ய வேண்டும்,1 year ago
0,Pengal emarum varai 🙏 emathetutha erupaga pengale ushar  pls 🙏,1 year ago
0,Saudhi punishment... apdiye thundu thundu thundaaaa vettanum... avanunga thudithudichu saahanum...,1 year ago
0,அதிமுக அமைச்சர்கள் இதில். இருக்கிறாா்கள். மாற்று கட்சி வந்தால்தான் இவனுங்க மாட்டுவானுங்க.மக்களே சோறு தின்பவன் அதிமுகவிற்கு ஓட்டு போடமாட்டான்.,1 year ago
0,இப்ப தேர்தல் வருது அதனால் இந்த சம்பவத்தை மீண்டும் விசாரணை நடகுது இவனுகளுக்கு தண்டனை கொடுக்க வேண்டும் என்ற எண்ணம் கொண்ட எவரும் இதை மறக்க முடியாது மறுக்கவும் முடியாது,1 year ago
0,Namma oorla ethukku than niyayam  kidaichrukku.intha visaranai innum oru 30 varsham nadakkum,1 year ago
0,வடக்கு இந்தியாவின் ஒரு போலீஸ் நிலத்தில் கைது செய்து வைத்திருந்த ஒரு பாலியல் குற்றவாலியை தெருவில் இழுத்து போட்டு அவனை அடித்தே கொன்றார்கள். தமிழ்நாட்டில் ஆண்மையுள்ளவர்கள் இருக்கிறார்களா? நாம்தமிழர் ஆட்சிக்கு வந்த இந்த குற்றவாளிகள் காணாமல் போவார்கள்,1 year ago
0,வீட்ல பெத்தவங்க கிட்ட அன்பும் ஆதரவும் கிடைத்தாலும் சில பொறுக்கிகள் இந்த மாதிரி பேமானி பசங்கள நம்பி போகுதுங்க. அதுங்கள என்ன சொல்றது?,1 year ago
0,Otha ivanugala inum savvadikkalaya 😠😠😠😠,1 year ago
0,If this happened in our area they might have been brutally killed. Kothu kari pottu iruppom. Pollachi no man. Aankaley Pollachi la illaya?,1 year ago
0,Nega stc clgaa,1 year ago
0, @Sneha periyasamy  yes,7 months ago
0,S.sago,11 months ago
0,Daily.vedyo.anupuna.bro,11 months ago
0,"இந்த விஷயம்மக்களுக்கொருநீதி,மன்னொருக்கொருநீதியைபோன்றுஉள்ளது.",1 year ago
0,மைனர்  கு-..சுகளை  வெட்டனும்,1 year ago
0,அவங்ஙலெல்லாம் போலீஸ் இல்ல அந்தப் பன்னி பயலுகளோட கூலிஸ்.,1 year ago
0,நாம் தமிழர் வந்தபின்........,1 year ago
0,பெண்களுக்கு  வாழ்க்கை வரண்முறை உண்டு....இது வளர்க்கப்பட்ட முறையில் உள்ள.முரண்பாடு,1 year ago
0,இந்த சம்பவம்2 ஆண்டு களுக்கு முன்னர் பாலியல்.இணையத்தளத்தில்.வெளிவந்தது .... தமிழ் நாட்டில் 1000 கணக்கானவர்கள் பார்த்தார்கள் ஏன் நடவடிக்கை எடுக்கவில்லை,1 year ago
0,தவறு தவறு,1 year ago
0,🤣🤣🤣🤣🤣🤣🤣🤣,1 year ago
0,Pollachi problem ku justice koduthuttu vote kaelungada nayangala,1 year ago
0,பொது மக்கள் இப்படி பண்ணாதான் செய்யனும்,1 year ago
0,தெலுங்கானா.மாநிலத்தில்கால்நடை.மருத்துவர் கற்பழித்து கொன்றவழக்கில் குற்றவாளிகள் 5நபர்களும் போலிசாரால் சுட்டுக்கொள்ளப்பட்டனர் இதுதான நேர்மையான.சந்திரசேகரராவ் அரசு.,1 year ago
0,கக்,1 year ago
0,அதிகாரிகள்  திருட்டுபசங்க அதிகாரியிடம் உண்மையை.எதிர்பார்க்ககூடாது,1 year ago
0,Yaravathu ivanga vitiku velaiku poi sapatil visham podunga órú kudubammeh savatum . Ivanga yéllàm yevolovu kevalama ratham tuku poranthavanga ithil support pana yelorkum taan serum ñàlà kudubam ratham odunal ípàdí kevalama valaiku tanaveh tarkolai pananum,1 year ago
0,இதுல போலீஸோ அல்லது அல்லது அரசியல்வாதி எவன் சம்பந்தப்பட்டாலோ சிபிஐ விசாரணை யில தெரிய வந்தா அவனுங்களையும் சேர்த்து தூக்குதண்டனை போடனும். பாண்டியராஜனா இருந்தாலும் பரவாயில்லை.,1 year ago
0,"நீயும் ஒரு பொண்ணு தானே  அதுவும் காலேஜ் படிக்கிற பொண்ணு. உன் மண்டையில கொஞ்சம் கூட அறிவே இல்லை. நீ ஆரம்பத்திலேயே உன்னோட போன் நம்பர் கொடுத்து இருக்க கூடாது. அது ஒன்னு அடுத்து அவனுங்க கார்ல நீ எதுக்கு ஏறனும் அவனுங்க ஆயிரம் சொல்லுவானுங்க அது கூட உனக்கு தெரியாது.கேட்டா காலேஜ் படிக்கிற பொண்ணு...
அவனுங்க எவனா இருந்தாலும் எவன் பையனாக இருந்தாலும் சரி தூக்குதண்டனை தான் சரியான தீர்ப்பு.
மக்கள் எல்லோரும் அதிகமாக கூறுவதும் இது தான். மக்கள் தீர்ப்பே மகேசன் தீர்ப்பு என கூறி தூக்குதண்டனை யே நிறைவேற்ற வேண்டும். நன்றி..",1 year ago
0,Police karan vittula ulla pengkalukku ippadi nadakanum appo thaan police  awanukku oru pennodo kastam purium,1 year ago
0,ivanugala  makkal mathiil konidunga,1 year ago
0,koothi aripu eduthu pona evan veetu ponna irunthalum nadakum ma,1 year ago
0,Supera sonnema,1 year ago
0,Tamilnadu vaye asingamakina Polachi sambavam.,1 year ago
0,"Ponnunga safety vishyathula indhamadhiri continuous ahh nadakkuradha patha tamil nadula endha ponnungalum inimey vazhamudiyadhu polarukkey...ponnunga ellarum inimey safetya irukkura olukkamana nadula irukkanum apdina indha tamil nada vittu odi veli nadu,katthar illana paakisthan nadukku poidanum ..bcz indha nadulam olukkamana naadumatrum ponnungala evanachi rape paniittan apdina avanoda aanuruppa aruppanga illana thukku dhandanai kuduppanga.....tamilnadu pengalukku needhi nyayam kudukka mudiyadha oru naadu tamilnadu...",1 year ago
0,Kavalai alikkiradhu,1 year ago
0,Pirappurupai aarukka vendum antha naikalukku a van ammvai vaithu video  eduthu podaum,1 year ago
0,"“அக்கிரமக்காரர்கள் அடியோடு அழிக்கப்படுவார்கள். ஆனால், யெகோவாமேல் நம்பிக்கையாக இருக்கிறவர்கள்  இந்தப் பூமியைச் சொந்தமாக்கிக்கொள்வார்கள்.ו [வா] 
10 இன்னும் கொஞ்ச நேரம்தான், பொல்லாதவர்கள் யாருமே இருக்க மாட்டார்கள். அவர்கள் இருந்த இடத்தில் தேடினாலும் அவர்களைப் பார்க்க முடியாது. 
11 ஆனால், தாழ்மையானவர்கள் இந்தப் பூமியைச் சொந்தமாக்கிக்கொள்வார்கள். அவர்கள் அளவில்லாத சமாதானத்தையும், முடிவில்லாத சந்தோஷத்தையும் அனுபவிப்பார்கள்.”(சங்கீதம் 37:9-11)",1 year ago
0,Evanugala summa vedakudathu,1 year ago
0,S.p இவனுக்கு ஓரு காக்கிசட்னட,1 year ago
0,Vidiyo kuuuthhee yaku 10 km ranuwam used ok ak 47 only ok army only,1 year ago
0,"Ivinkaliku sava vida ,  periya thandana kodukanu . Ivinka kuda oru akka thankachi pirandha pennoda arumai theriyum",1 year ago
0,"Ivinkaliku sava vida ,  periya thandana kodukanu . Ivinka kuda oru akka thankachi pirandha pennoda arumai theriyum",1 year ago
0,Avan ponnugala epadi padam edutatan antha Vali terium.,1 year ago
0,"நல்லா இருக்கு நீங்க பண்றது,அவனையெல்லாம் அங்கேயே வச்சு வெட்டனும்,இதுல விசாரணை வேற",1 year ago
